Sr,Platforms,Project category - Tags/ Keywords,"Project examples (most viewed, state: 13.09.2021)",Issue tracking,Platform summary,Platform metadata,Mark-up language,FOSS,Sync ,Lock-in,Comment regarding LOSH integration
1,[Arduino Project Hub](www.google.com),"Micro-controllers
Softwares and hardwares
Arduinos","Arduino IoT train
Robotic Cat
(Arduino projects only)",Yes,"Arduino is an open-source electronics platform based on easy-to-use hardware and software.
 The plans of the Arduino boards are published under a Creative Commons license, so experienced circuit designers can make their own version of the module, extending it and improving it",Unknown,Markdown,No,No,High,no API
2,Hackster,"Software platforms - Arduino, Raspberry pi, Microsoft, Adafruit
Iot, Robotics, AI, Machine learning, security
Arduino UNO, Fusion 360, Blynk","Voice Activated Robo Car on Microcontroller with TinyML
Digital temperature sensor
""How to"" tutorials
(Wide range of projects from the field of computing and micro-controllers)",Yes,"Hackster is a developer community for learning, programming, and building hardware.","1,8 Million + members
29.000+ Open source projects
250+ company platforms",Markdown,Yes,Yes,Low,no API
3,Instructables,"Arduinos, Electric circuits
Workshops (Frames, gates, etc.
Craft
Cooking
Living
Other outdoor products
Teaching tutorials","Loom With Combs
Hot tub
Solar powered lantern
Light sculptures",Yes,"DIY community
Majority of the 3d printed parts",340.000+ projects,Markdown,Yes,Yes,Low,no (official) API
4,Kitspace,"Electronics
PCBs","Piezo sensors, motor controllers, etc
(Electronic and PCBs 
Shop option available - Aisler, PCBWay, JLCPCB, OSHPARK)",Yes,"Kitspace is a place to share ready-to-order electronics designs. We automate parts purchasing so you can focus on building.
",Unknown,Markdown,Yes,Yes,Low,projects are hosted on git-based platforms and apply an OKHv1 fork
5,Open Hardware Observatory,"Sustainable CAD designs for hardwares (Frames, benches, etc)","Pottery wheel, Solar fish drier, Baby incubator
(Mostly CAD, 3d print and DIYs)",Yes,"Development of standards for the documentation and certification of Open Hardware projects
Registration and categorization of Open Hardware
Certification of the selected projects",~ 12.000 projects,Markdown,No,No,High,no API
6,Open structures,Sustainable and modukar designs for structures,"Boxes, wood stove, Wood furnitures, Racks",No,"Modular systems
Lots of furniture
Focuses on sustainable and standardisation","300+ participants
82 designers
41 partners",HTML,No,No,High,no API
7,Paparazzi UAV,Drone hardware and software projects,"Hardware - Autopilot, GPS receiver, IF sensor
Software - Wing configurations, Simulation, Flight plans
(Standard drone parts-Hardware and softwares)",Yes,"
Paparazzi UAV (Unmanned Aerial Vehicle) is an open-source drone hardware and software project encompassing autopilot systems and ground station software for multicopters/multirotors, fixed-wing, helicopters and hybrid aircraft that was founded in 2003.",Unknown,Wiki-text,Yes,Yes,Low,no API
8,Welder ,"Medical consumables, equipments and devices","Careables - Covid Masks, Face shields
Slit lamp, Syringe pump
(3D printed parts and DIYs)",Yes,"
The technology used is a version control system called 'Git.' Its ability to enable fast, secure, and decentralized collaboration has taken the world of software development by storm and has supported the creation of many of the software innovations we use today.",Unknown,Markdown,Yes,Yes,Low,no API
9,HACKADAY.IO,"3D printed, Electric vehicle and automotive hacks, LED displays, Home automation, homebrew computers, Arduino, other electronics platforms","ZeroPhone - a Raspberry Pi smartphone
3D Printable Robot Arm
$20 Wireless Arduino Home Automation
PCB mill for under $10",Yes,"Hackaday serves up Fresh Hacks Every Day from around the Internet. Mostly, hack related stuff
Wide range of projects from the field of computing and micro-controllers
3D printed parts
Blogs 
",50+ hackaday current contributors and editors,Markdown,Yes,Yes,Low,"very few projects clarify their licensing scheme – and that only in logs, which makes it very hard to distinguish OSH from proprietary inventions"
10,DocuBricks,"DIY, 3D printing, laser cutting, microscope","Koruza, uCube, open flexure microscope",No,"Detailed projects, can upload complete projects, no search/ filter option",Approx 15 projects,HTML,Yes,No,High,no API
11,Wikifab,"Art, clothing, decoration, electronics, energy, food, health, music, robotics","PP Shredder, DIY water filter, word clock",No,"Mostly DIY projects, how-tos
Only SOP available..No project CAD files","29 categories, 5~6 projects per category (Average)",Markdown,Yes,Yes,Low,"standard Mediawiki API; project exports possible, but further processing required"
12,Thingiverse,"DIY project files for 3D printers, laser cutting, or milling m/c","3D scanner, V29 Whistle, Digital sun dial
(Majorly used in DIY and maker communities by 3D printer and makerbot operators)",No,"Thingiverse is a website dedicated to the sharing of user-created digital design files. Providing primarily free, open-source hardware designs licensed under the GNU General Public License or Creative Commons licenses, the site allows contributors to select a user license type for the designs that they share. 3D printers, laser cutters, milling machines and many other technologies can be used to physically create the files shared by the users on Thingiverse.","2,165,170 3D models",Markdown,Yes,No,High,API supporting direct mapping onto OKH-LOSH
13,Github,All (Generic Platform),COSI Measure - https://github.com/opensourceimaging/cosi-measure/,Yes,"GitHub is internet hosting, software development and version control; subsidary of microsoft; commonly used to host open source projects; Software is not free",~30 public repositories; 40 million users,Markdown,Yes,Yes,Low,API supporting the search for manifest files
14,Gitlab,All (Generic Platform),Open flexure - https://gitlab.com/openflexure (sophisticated documentation; automatic tests running on STL files using the GitLab CI),Yes,"GitLab is a web-based DevOps lifecycle tool that provides a Git repository manager providing wiki, issue-tracking and continuous integration and deployment pipeline features. It is open source, so numerous organisations chose to host their own gitlab instance (e.g. CERN with the OHWR (https://ohwr.org/)","Notable users - 
Alibaba Group
IBM
SpaceX
",Markdown,Yes,Yes,Low,API supporting the search for manifest files
15,Gitea,All (Generic Platform),Unknown,No,"Gitea is an open-source forge software package for hosting software development version control using Git as well as other collaborative features like bug tracking, wikis and code review. Since it is open source, it can be hosted independently, like GitLab. Gitea focusses on essential features and an easy-to-use interface, so it may be more suitable for git-beginners and self-hosting in smaller communities due to very low resource consumption, but not feasable as a sophisticated DevOps lifecycle tool in large communities",Unknown,Markdown,Yes,Yes,Low,"very few relevant implementations; unknown API capacties, but probably similar to GitLab"
16,Maker.pro,DIY Electronic projects,"LED contron with arduino, arduino self balancig robot, Virtual reality headset",Yes,"Educational, How tos and DIYs",Unknown,Markdown,Yes,No,High,no API
17,OSEG Wiki,"Solar(Stationary, mobility), Battery management system, fuel cells, construction kit, 3D printer, windturbine","Solar(Stationary, mobility), Battery management system, fuel cells, construction kit, 3D printer, windturbine",No,"Limited project, mostly sustainable open source hardware projects.
Detailed information available",~ 20 projects,Wiki text,Yes,No,High,no API
18,Adafruit,IoT and electronics,"Zipper switch, Eyelight glasses
(How tos and electronic hacks)",Yes,"Adafruit Industries is an open-source hardware company based in New York City. It was founded by Limor Fried in 2005.[2] The company designs, manufactures and sells a number of electronics products, electronics components, tools and accessories. It also produces a number of learning resources, including live and recorded videos related to electronics, technology, and programming.",~1800 projects,HTML,Yes,No,High,"API for raw (e.g. sensor) data available, but no metadata about OSH projects"
19,Open source ecology - Dozuki,"Farming, building and manufacturing","CEB Press (https://opensourceecology.dozuki.com/c/CEB_Press)
Bakery oven (https://opensourceecology.dozuki.com/c/Bakery_Oven)",Yes,"Open Source Ecology�is a network of farmers, engineers, and supporters that for the last two years has been creating the�Global Village Construction Set, an open source, low-cost, high performance technological platform that allows for the easy, DIY fabrication of the 50 different Industrial Machines that it takes to build a sustainable civilization with modern comforts.",58 Projects,Markdown,Yes,No,High,no API
